Michael Dubé
COSC 4P03 Final Project

Spread Test Results for Generators.JavaGenerator
Number of samples: 1000000

Value	Percent
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0

Spread Test Results for Generators.CompoundInversiveGenerator
Number of samples: 1000000

Value	Percent
False	49.9743
True	50.02569999999999

Integer Results
Min: 0	Max: 99
Value	Percent
0	0.9838
1	0.9868
2	1.006
3	0.9849
4	1.0045
5	0.9984
6	0.987
7	0.996
8	0.9851000000000001
9	1.0090999999999999
10	1.0095
11	1.0033
12	0.9841000000000001
13	1.0066
14	1.004
15	0.9976
16	1.0048
17	1.0015
18	0.9879000000000001
19	0.9914
20	0.9983000000000001
21	0.9923
22	1.0038
23	1.004
24	1.0082
25	0.9756
26	0.9863999999999999
27	1.0182
28	1.0092999999999999
29	1.005
30	1.0033
31	1.0012999999999999
32	1.0003
33	1.0
34	0.9976
35	0.9880999999999999
36	0.9934000000000001
37	1.0081
38	1.0145
39	1.0148000000000001
40	0.9868
41	0.9974999999999999
42	0.9883
43	1.026
44	0.9997
45	0.9988
46	1.0092999999999999
47	0.9887
48	1.0033999999999998
49	0.9982
50	0.9971000000000001
51	1.0
52	0.9991
53	0.9764999999999999
54	0.9771
55	1.0284
56	0.9985
57	1.0062
58	1.0022
59	0.9936999999999999
60	0.9953
61	0.993
62	0.9923
63	0.9958
64	1.0094
65	1.0050999999999999
66	1.0144
67	1.011
68	1.0109
69	1.0088
70	0.9974999999999999
71	1.0107
72	1.0102
73	1.0012
74	1.0027
75	1.0076
76	0.9979
77	0.9952000000000001
78	0.9955999999999999
79	0.9903000000000001
80	1.0083
81	1.0124
82	0.9971000000000001
83	1.0087000000000002
84	0.9972
85	0.9964000000000001
86	1.0063
87	1.0048
88	0.9948
89	0.987
90	0.9902
91	1.0123
92	0.9943000000000001
93	1.0016
94	1.0074
95	0.9957
96	1.001
97	1.0007
98	1.0019
99	1.0067

Mean Test Results for Generators.JavaGenerator
Number of samples: 1000000

Integer Results
Min: 0	Max: 99
Number of Sample Means Calculated: 1000
Number of Samples Used to Calculate Each Mean: 1000
Mean of Means: 49.51102599999994
Variance of Means: 0.8024677070310314
95% Confidence Interval: 49.45550339250236 - 49.566548607497516
Expected mean of 49.5 was within 95% confidence interval: true

Mean Test Results for Generators.BlumBlumShub
Number of samples: 1000000

Integer Results
Min: 0	Max: 99
Number of Sample Means Calculated: 1000
Number of Samples Used to Calculate Each Mean: 1000
Mean of Means: 49.53226699999996
Variance of Means: 0.8117949306416417
95% Confidence Interval: 49.476422650191296 - 49.58811134980863
Expected mean of 49.5 was within 95% confidence interval: true

Mean Test Results for Generators.LinearCongruentialGenerator
Number of samples: 1000000

Integer Results
Min: 0	Max: 99
Number of Sample Means Calculated: 1000
Number of Samples Used to Calculate Each Mean: 1000
Mean of Means: 49.45980800000001
Variance of Means: 0.746106421557557
95% Confidence Interval: 49.40627070058124 - 49.51334529941878
Expected mean of 49.5 was within 95% confidence interval: true

Mean Test Results for Generators.InversiveCongruentialGenerator
Number of samples: 1000000

Integer Results
Min: 0	Max: 99
Number of Sample Means Calculated: 1000
Number of Samples Used to Calculate Each Mean: 1000
Mean of Means: 49.5
Variance of Means: 9.009009009009516E-6
95% Confidence Interval: 49.499813965032835 - 49.500186034967165
Expected mean of 49.5 was within 95% confidence interval: true

Mean Test Results for Generators.CompoundInversiveGenerator
Number of samples: 1000000

Integer Results
Min: 0	Max: 99
Number of Sample Means Calculated: 1000
Number of Samples Used to Calculate Each Mean: 1000
Mean of Means: 49.50623
Variance of Means: 0.8311416907907918
95% Confidence Interval: 49.449724124913054 - 49.56273587508695
Expected mean of 49.5 was within 95% confidence interval: true

Chi-Squared Test Results for Generators.JavaGenerator
Number of samples: 1000000
Boolean Chi-Squared Value: 0.0049
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: true
Passes Chi-Squared test with 75% CI: true
Passes Chi-Squared test with 50% CI: true
Passes Chi-Squared test with 25% CI: true
Integer Chi-Squared Value: 88.83740000000004
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: false
Passes Chi-Squared test with 75% CI: true
Passes Chi-Squared test with 50% CI: true
Passes Chi-Squared test with 25% CI: true

Chi-Squared Test Results for Generators.BlumBlumShub
Number of samples: 1000000
Boolean Chi-Squared Value: 0.777924
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: false
Passes Chi-Squared test with 75% CI: false
Passes Chi-Squared test with 50% CI: false
Passes Chi-Squared test with 25% CI: true
Integer Chi-Squared Value: 94.33499999999998
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: false
Passes Chi-Squared test with 75% CI: false
Passes Chi-Squared test with 50% CI: true
Passes Chi-Squared test with 25% CI: true

Chi-Squared Test Results for Generators.LinearCongruentialGenerator
Number of samples: 1000000
Boolean Chi-Squared Value: 0.0
Passes Chi-Squared test with 95% CI: true
Passes Chi-Squared test with 90% CI: true
Passes Chi-Squared test with 75% CI: true
Passes Chi-Squared test with 50% CI: true
Passes Chi-Squared test with 25% CI: true
Integer Chi-Squared Value: 109.81980000000001
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: false
Passes Chi-Squared test with 75% CI: false
Passes Chi-Squared test with 50% CI: false
Passes Chi-Squared test with 25% CI: false

Chi-Squared Test Results for Generators.InversiveCongruentialGenerator
Number of samples: 1000000
Boolean Chi-Squared Value: 0.0
Passes Chi-Squared test with 95% CI: true
Passes Chi-Squared test with 90% CI: true
Passes Chi-Squared test with 75% CI: true
Passes Chi-Squared test with 50% CI: true
Passes Chi-Squared test with 25% CI: true
Integer Chi-Squared Value: 0.0
Passes Chi-Squared test with 95% CI: true
Passes Chi-Squared test with 90% CI: true
Passes Chi-Squared test with 75% CI: true
Passes Chi-Squared test with 50% CI: true
Passes Chi-Squared test with 25% CI: true

Chi-Squared Test Results for Generators.CompoundInversiveGenerator
Number of samples: 1000000
Boolean Chi-Squared Value: 6.625476
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: false
Passes Chi-Squared test with 75% CI: false
Passes Chi-Squared test with 50% CI: false
Passes Chi-Squared test with 25% CI: false
Integer Chi-Squared Value: 113.86179999999997
Passes Chi-Squared test with 95% CI: false
Passes Chi-Squared test with 90% CI: false
Passes Chi-Squared test with 75% CI: false
Passes Chi-Squared test with 50% CI: false
Passes Chi-Squared test with 25% CI: false

